1010100,Ice Age: Dawn of the Dinosaurs,90000000,690113112,2009-07-01
1020100,Madagascar,75000000,362964045,2005-05-27
1030100,Toy Story,30000000,172747718,1995-11-22
1040100,Twilight,37000000,209510305,2008-11-21
1050100,Men in Black 2,140000000,251349000,2002-07-03
1060100,Gladiator,103000000,270000000,2000-05-04
1070100,The Day After Tomorrow,125000000,369099318,2004-05-27
1080100,Mr. and Mrs. Smith,110000000,299787811,2005-06-10
1100100,Dances with Wolves,19000000,240000000,1990-11-09
1110100,Batman Forever,100000000,152498032,1995-06-16
1130100,Ocean's Eleven,85000000,267311379,2001-12-07
1140100,The Simpsons Movie,72500000,343936008,2007-07-26
1150100,What Women Want,65000000,191300000,2000-12-15
1160100,The Perfect Storm,120000000,146093000,2000-06-30
1170100,Grease,6000000,205670127,1978-06-16
1180100,Liar Liar,45000000,121300000,1997-03-21
1190100,Jurassic Park III,93000000,184733885,2001-07-18
1210100,The Polar Express,170000000,124140582,2004-11-10
1220100,Planet of the Apes,100000000,182200000,2001-07-27
1230100,Madagascar: Escape 2 Africa,150000000,419505894,2008-11-07
1240100,Indiana Jones and the Temple of Doom,28000000,153200000,1984-05-23
1250100,X-Men Origins: Wolverine,150000000,194942603,2009-05-01
1260100,Pretty Woman,14000000,254160093,1990-03-23
1270100,Hitch,55000000,189000000,2005-02-11
1290100,Night at the Museum: Battle of the Smithsonian,150000000,224987342,2009-05-22
1300100,Top Gun,15000000,176999033,1986-05-16
1310100,There's Something About Mary,22000000,193400000,1998-07-15
1320100,Ice Age,65000000,209728938,2002-03-15
1330100,The Bourne Supremacy,85000000,134913674,2004-07-23
1350100,Home Alone 2: Lost in New York,20000000,185409334,1992-11-20
1360100,Elf,32000000,46837892,2003-11-07
1370100,National Treasure,100000000,158318408,2004-11-19
1410100,The Matrix,65000000,291980811,1999-03-31
1420100,Beauty and the Beast,20000000,232323678,1991-11-13
1430100,Tarzan,145000000,277100000,1999-06-16
1440100,A Beautiful Mind,78000000,146959062,2001-12-21
1450100,Chicago,30000000,136083027,2002-12-27
1460100,Quantum of Solace,230000000,422323651,2008-11-14
1470100,Wild Hogs,60000000,85341799,2007-03-02
1490100,Casino Royale,102000000,427055283,2006-11-17
1500100,Meet the Parents,55000000,164200000,2000-10-06
1510100,Close Encounters of the Third Kind,20000000,171700000,1977-11-16
1530100,Hannibal,87000000,185008014,2001-02-09
1540100,Catch Me if You Can,52000000,191005491,2002-12-25
1550100,Big Daddy,30000000,65161488,1999-06-25
1560100,The Sound of Music,8200000,122999909,1965-01-01
1570100,Batman Returns,80000000,103990656,1992-06-18
1580100,A Bug's Life,45000000,200296754,1998-11-20
1590100,The Pursuit of Happyness,55000000,144725057,2006-12-15
1600100,The Proposal,40000000,150751686,2009-06-19
1610100,The Waterboy,23000000,28700000,1998-11-06
1620100,Die Another Day,142000000,271000000,2002-11-22
1630100,Shark Tale,75000000,210329123,2004-09-20
1660100,The Longest Yard,82000000,33439045,2005-05-27
1670100,X-Men,75000000,139572650,2000-07-14
1680100,Scary Movie,19000000,120180229,2000-07-07
1700100,What Lies Beneath,90000000,133229638,2000-07-21
1710100,The Mummy,80000000,261000000,1999-05-07
1720100,Fast & Furious,85000000,204283568,2009-04-03
1730100,Over the Hedge,80000000,188377907,2006-05-19
1740100,Fantastic Four,87500000,178436670,2005-07-08
1750100,Horton Hears a Who,85000000,144948447,2008-03-14
1770100,Jerry Maguire,50000000,119600000,1996-12-13
1790100,Scooby-Doo,84000000,123000000,2002-06-14
1800100,101 Dalmatians,0,301581,1961-01-25
1810100,Sex and the City,57500000,262600000,2008-05-30
1820100,Runaway Bride,70000000,157880669,1999-07-30
1840100,Terminator 3: Rise of the Machines,170000000,282700000,2003-07-01
1850100,Knocked Up,27500000,70504187,2007-06-01
1860100,As Good as it Gets,50000000,165633912,1997-12-24
1870100,Talladega Nights: The Ballad of Ricky Bobby,73000000,14657148,2006-08-04
1880100,Gremlins,11000000,783533,1984-06-08
1890100,Gran Torino,25000000,126447783,2008-12-12
1910100,G.I. Joe: The Rise of Cobra,175000000,152267519,2009-08-07
1920100,Paul Blart: Mall Cop,26000000,39568572,2009-01-16
1940100,Lilo & Stitch,80000000,100028473,2002-06-21
1960100,Taken,25000000,81940596,2008-04-09
1970100,The Santa Clause,22000000,44966643,1994-11-11
1980100,"I, Robot",105000000,203828562,2004-07-16
2000100,The Fast and the Furious,38000000,61946062,2001-06-22
2010100,Doctor Dolittle,71500000,150000000,1998-06-26
2020100,Mamma Mia!,52000000,459474011,2008-07-02
2030100,Juno,7000000,87954837,2007-12-05
2040100,Marley & Me,60000000,104658260,2008-12-25
2050100,xXx,70000000,125270000,2002-08-09
2070100,The Chronicles of Narnia: Prince Caspian,225000000,275719798,2008-05-16
2110100,Slumdog Millionaire,14000000,242494724,2008-11-12
2120100,Rush Hour,35000000,104113136,1998-09-18
2130100,The Blair Witch Project,600000,107760901,1999-07-14
2140100,Deep Impact,80000000,209000000,1998-05-08
2150100,Rush Hour 3,180000000,116459914,2007-08-10
2170100,Stuart Little,105000000,158800000,1999-12-17
2180100,The Rocky Horror Picture Show,1200000,935128,1975-09-26
2200100,Saturday Night Fever,0,142913876,1977-12-16
2210100,The Matrix Revolutions,150000000,288029350,2003-11-05
2220100,The Santa Clause 2,65000000,33600000,2002-11-01
2230100,Cheaper by the Dozen,40000000,51597569,2003-12-25
2240100,Bad Boys II,130000000,134731112,2003-07-18
2250100,Good Will Hunting,10000000,87492554,1997-12-05
2260100,Platoon,6000000,15067,1986-12-19
2270100,Dinosaur,127500000,218400000,2000-05-19
2280100,Click,82500000,100329456,2006-06-23
2290100,The Green Mile,60000000,153900000,1999-12-10
2300100,Ransom,70000000,172207319,1996-11-08
2310100,Godzilla,125000000,239685706,1998-05-19
2320100,101 Dalmatians,0,168010706,1996-11-27
2330100,Anger Management,56000000,59923610,2003-04-11
2340100,Chicken Little,150000000,174657158,2005-11-04
2350100,Teenage Mutant Ninja Turtles,13500000,66734085,1990-03-30
2360100,Patch Adams,50000000,67158032,1998-12-25
2370100,The Godfather,7000000,133533589,1972-03-15
2380100,The Incredible Hulk,137500000,130766946,2008-06-13
2390100,Live Free or Die Hard,110000000,247758744,2007-06-27
2400100,Wanted,75000000,207907909,2008-06-27
2410100,Superman,55000000,165981982,1978-12-15
2430100,Mission: Impossible III,150000000,265886397,2006-05-05
2440100,Angels & Demons,150000000,357500000,2009-05-15
2450100,The Departed,90000000,157276304,2006-10-06
2460100,Troy,150000000,349853463,2004-05-13
2470100,Bringing Down the House,20000000,32000000,2003-03-07
2480100,Hulk,137000000,112854445,2003-06-20
2490100,Minority Report,102000000,226800000,2002-06-21
2500100,Fantastic Four: Rise of the Silver Surfer,120000000,157558953,2007-06-15
2510100,Lara Croft: Tomb Raider,94000000,142186002,2001-06-15
2520100,The Silence of the Lambs,20000000,145000000,1991-02-14
2530100,"Honey, I Shrunk the Kids",0,91975828,1989-06-23
2550100,Lethal Weapon 4,140000000,154955397,1998-07-10
2560100,Get Smart,80000000,96420208,2008-06-20
2600100,The Ring,48000000,119124462,2002-10-18
2620100,Borat,18000000,132937284,2006-11-03
2630100,Robots,80000000,132436259,2005-03-11
2650100,"Crouching Tiger, Hidden Dragon",15000000,85446864,2000-12-08
2660100,Rocky IV,0,172500000,1985-11-27
2670100,Enchanted,85000000,212677264,2007-11-21
2680100,The Curious Case of Benjamin Button,160000000,202122632,2008-12-25
2690100,Sweet Home Alabama,38000000,55151042,2002-09-27
2700100,Dumb & Dumber,16000000,119224626,1994-12-16
2720100,The World is Not Enough,135000000,234800000,1999-11-19
2730100,My Best Friend's Wedding,46000000,172110266,1997-06-20
2750100,Sleepless in Seattle,0,101218442,1993-06-25
2760100,Bee Movie,150000000,160963300,2007-11-02
2770100,Mr. Deeds,50000000,44976083,2002-06-28
2790100,The Truman Show,60000000,138500000,1998-06-05
2800100,Erin Brockovich,50000000,132256558,2000-03-17
2810100,Ocean's Twelve,110000000,237457442,2004-12-10
2820100,Terminator Salvation,200000000,240169323,2009-05-21
2830100,Charlie's Angels,90000000,134430545,2000-11-03
2840100,Tomorrow Never Dies,110000000,214200000,1997-12-19
2850100,Rocky III,0,4365,1982-05-28
2860100,The Devil Wears Prada,35000000,201332695,2006-06-30
2870100,Something's Gotta Give,80000000,142000000,2003-12-12
2880100,Traffic,48000000,84192524,2000-12-27
2900100,City Slickers,0,81,1991-06-07
2920100,Nutty Professor II: The Klumps,84000000,43000000,2000-07-28
2940100,The Bodyguard,25000000,289000000,1992-11-25
2950100,Wayne's World,20000000,61400000,1992-02-14
2960100,The Bourne Identity,60000000,92888411,2002-06-14
2970100,Superbad,17500000,48491916,2007-08-17
2980100,Speed,30000000,161951855,1994-06-10
2990100,50 First Dates,75000000,75543497,2004-02-13
3000100,The Hunt for Red October,30000000,79790134,1990-03-02
3010100,Mulan,90000000,182879746,1998-06-19
3020100,Seabiscuit,86000000,28437488,2003-07-25
3030100,Van Helsing,170000000,180000000,2004-05-05
3040100,Four Christmases,80000000,48165518,2008-11-26
3050100,The Mask,18000000,231700000,1994-07-29
3060100,I Now Pronounce You Chuck and Larry,85000000,65983182,2007-07-20
3080100,Walk the Line,29000000,68188093,2005-11-18
3100100,Total Recall,65000000,142005161,1990-06-01
3120100,Fahrenheit 9/11,6000000,102034442,2004-06-23
3130100,Hairspray,75000000,83951012,2007-07-20
3140100,The Break-Up,52000000,87024032,2006-06-02
3150100,Lemony Snicket's A Series of Unfortunate Events,100000000,94328907,2004-12-17
3160100,Blades of Glory,61000000,27000000,2007-03-30
3170100,The Sum of All Fears,68000000,75028680,2002-05-31
3180100,Back to the Future Part II,40000000,213521879,1989-11-22
3200100,Big Momma's House,33000000,56000000,2000-06-02
3210100,Die Hard 2,70000000,122490010,1990-07-03
3220100,Rocky,1000000,107764853,1976-11-21
3230100,G-Force,150000000,173381071,2009-07-24
3240100,Ocean's Thirteen,85000000,194600000,2007-06-08
3250100,S.W.A.T.,70000000,90277151,2003-08-08
3260100,Double Jeopardy,40000000,61100000,1999-09-24
3270100,8 Mile,41000000,129044309,2002-11-08
3280100,Notting Hill,42000000,247628518,1999-05-28
3300100,You’ve Got Mail,65000000,134978505,1998-12-18
3310100,Ghost Rider,120000000,113742993,2007-02-16
3320100,Remember the Titans,30000000,21051932,2000-09-29
3340100,American Graffiti,777000,25000000,1973-08-11
3360100,Dodgeball: A True Underdog Story,30000000,53464968,2004-06-18
3370100,The Village,71682975,143444114,2004-07-30
3380100,Bolt,150000000,213961450,2008-11-21
3390100,Wild Wild West,175000000,107423654,1999-06-30
3410100,The Patriot,110000000,101969658,2000-06-28
3420100,The Pacifier,56000000,85000000,2005-03-04
3430100,Dr. Dolittle 2,72000000,63151000,2001-06-22
3440100,Spy Kids,35000000,85000000,2001-03-30
3460100,District 9,30000000,96807196,2009-08-14
3470100,Face/Off,80000000,128923854,1997-06-27
3490100,Spy Kids 3-D: Game Over,40000000,56091364,2003-07-25
3500100,Inglourious Basterds,70000000,196140670,2009-08-21
3510100,Doctor Zhivago,11000000,142558,1965-12-22
3520100,Enemy of the State,85000000,139100000,1998-11-20
3530100,The Little Mermaid,0,110756279,1989-11-15
3540100,The Last Samurai,140000000,345700000,2003-12-05
3550100,Fun With Dick And Jane,140000000,92468919,2005-12-21
3560100,Tropic Thunder,90000000,80629943,2008-08-13
3570100,The Grudge,10000000,76921753,2004-10-22
3580100,Freaky Friday,26000000,50600000,2003-08-06
3590100,Bedtime Stories,80000000,111366960,2008-12-25
3600100,Scary Movie 3,45000000,45199918,2003-10-24
3630100,The 40 Year-old Virgin,26000000,66827602,2005-08-19
3650100,One Flew Over the Cuckoo's Nest,4400000,54300000,1975-11-19
3670100,Black Hawk Down,95000000,51052340,2001-12-28
3700100,The Princess Diaries,30000000,57090000,2001-08-03
3720100,Pulp Fiction,8000000,104966084,1994-09-10
3740100,Watchmen,138000000,79466451,2009-03-06
3760100,Analyze This,30000000,70000000,1999-03-05
3770100,Miss Congeniality,45000000,106613284,2000-12-22
3780100,Chicken Run,42000000,121000000,2000-06-21
3810100,Goldeneye,60000000,250000000,1995-11-17
3840100,The Italian Job,60000000,70136827,2003-05-30
3850100,How to Lose a Guy in 10 Days,50000000,72696268,2003-02-07
3860100,The First Wives Club,30000000,76000000,1996-09-20
3880100,George Of The Jungle,55000000,69200000,1997-07-16
3890100,Phenomenon,32000000,47400000,1996-07-05
3900100,The Graduate,0,69731,1967-12-21
3910100,American Wedding,55000000,128000000,2003-08-01
3930100,Daddy Day Care,60000000,60136806,2003-05-09
3940100,Road to Perdition,80000000,79300000,2002-07-12
3960100,Dreamgirls,75000000,52342739,2006-12-15
3970100,Nine to Five,0,9647,1980-12-19
3980100,Scream,15000000,70000000,1996-12-20
4010100,The General's Daughter,60000000,47000000,1999-06-18
4020100,The Aviator,110000000,105762065,2004-12-17
4030100,Daredevil,80000000,80239000,2003-02-14
4040100,The Mummy: Tomb of the Dragon Emperor,175000000,303268449,2008-08-01
4050100,Butch Cassidy and the Sundance Kid,6000000,1811,1969-10-24
4060100,Mary Poppins,6000000,24309,1964-08-26
4080100,American Pie,12000000,132922200,1999-07-09
4090100,Journey to the Center of the Earth,45000000,141476567,2008-07-11
4100100,Gone in 60 Seconds,103300000,131000000,2000-06-09
4130100,Eagle Eye,80000000,79144516,2008-09-26
4140100,The Prince of Egypt,60000000,117200000,1998-12-18
4150100,Scream 2,24000000,71000000,1997-12-12
4190100,Con Air,80000000,123000000,1997-06-06
4200100,Sleepy Hollow,70000000,106000000,1999-11-19
4210100,The Cat in the Hat,109000000,32800000,2003-11-21
4220100,Contact,90000000,64979671,1997-07-11
4230100,Charlie's Angels: Full Throttle,120000000,126348945,2003-06-27
4250100,Vanilla Sky,70000000,102111747,2001-12-14
4260100,The Rugrats Movie,28000000,40400000,1998-11-20
4270100,Million Dollar Baby,30000000,131436024,2004-12-15
4290100,Step Brothers,65000000,27638849,2008-07-25
4300100,Jumanji,65000000,162300000,1995-12-15
4320100,Shakespeare in Love,26000000,179182206,1998-12-11
4330100,Evan Almighty,175000000,73841639,2007-06-22
4340100,Collateral,60000000,117432815,2004-08-06
4350100,The Hunchback of Notre Dame,100000000,225361149,1996-06-21
4360100,Se7en,30000000,228000000,1995-09-22
4380100,You Don't Mess With the Zohan,90000000,102892154,2008-06-06
4400100,Hercules,70000000,151587899,1997-06-13
4430100,Meet the Robinsons,0,72730548,2007-03-30
4440100,Yes Man,50000000,128300000,2008-12-19
4450100,Inspector Gadget,75000000,0,1999-07-23
4460100,Public Enemies,102500000,115178089,2009-07-01
4470100,The Others,17000000,111242369,2001-08-10
4480100,Legally Blonde,18000000,45315809,2001-07-13
4490100,Schindler’s List,25000000,225298314,1993-12-15
4500100,Dead Poets Society,16400000,143639884,1989-06-02
4510100,Norbit,0,63300000,2007-02-09
4520100,Cold Mountain,80000000,69541295,2003-12-25
4530100,Michael,0,24400000,1996-12-25
4540100,Panic Room,48000000,101000000,2002-03-29
4550100,The Princess Diaries 2: Royal Engagement,45000000,26922000,2004-08-11
4560100,Unbreakable,73243106,153100000,2000-11-22
4580100,Beverly Hills Chihuahua,20000000,59703766,2008-10-03
4590100,He's Just Not That Into You,40000000,87100004,2009-02-06
4600100,Maid in Manhattan,55000000,69905321,2002-12-13
4610100,Master and Commander: The Far Side of the World,135000000,118985751,2003-11-14
4620100,The Mask of Zorro,65000000,139871255,1998-07-17
4630100,America's Sweethearts,46000000,67040820,2001-07-20
4660100,The Bucket List,45000000,81340943,2007-12-25
4670100,Cats & Dogs,60000000,107324849,2001-07-04
4680100,Two Weeks Notice,60000000,105688391,2002-12-20
4700100,Flubber,80000000,85000000,1997-11-26
4710100,Red Dragon,78000000,113500000,2002-10-04
4720100,When Harry Met Sally…,16000000,175854,1989-07-14
4740100,Star Trek: First Contact,46000000,57972112,1996-11-22
4780100,The Haunting,80000000,89000000,1999-07-23
4790100,Stepmom,50000000,68607617,1998-12-25
4800100,Save the Last Dance,13000000,31206053,2001-01-12
4810100,The Karate Kid,8000000,42065,1984-06-22
4830100,Scary Movie 4,40000000,88000000,2006-04-14
4840100,The Game Plan,22000000,55942785,2007-09-28
4850100,"Legally Blonde 2: Red, White & Blonde",25000000,34700000,2003-07-02
4860100,The Scorpion King,60000000,75310634,2002-04-18
4870100,"Me, Myself & Irene",51000000,58700000,2000-06-23
4880100,High School Musical 3: Senior Year,11000000,183833464,2008-10-24
4890100,Madea Goes To Jail,17500000,0,2009-02-20
4910100,Space Jam,80000000,159716850,1996-11-15
4920100,Space Cowboys,65000000,38420000,2000-08-04
4940100,Mystic River,30000000,66686829,2003-10-08
4950100,Flightplan,55000000,124685916,2005-09-23
4960100,Julie & Julia,40000000,37390752,2009-08-07
4980100,The Emperor's New Groove,100000000,80000000,2000-12-15
4990100,Scream 3,40000000,72700000,2000-02-04
5010100,Failure to Launch,50000000,39687709,2006-03-10
5020100,Inside Man,50000000,97164028,2006-03-24
5030100,The Ugly Truth,38000000,116383693,2009-07-24
5050100,Starsky & Hutch,60000000,82000000,2004-03-05
5080100,Entrapment,66000000,123992604,1999-04-30
5090100,Back to the Future Part III,40000000,156031985,1990-05-24
5110100,Pineapple Express,26000000,15062639,2008-08-06
5120100,Everest,0,40811529,1998-03-06
5130100,Saw II,5000000,65900000,2005-10-28
5180100,Young Frankenstein,2800000,489,1974-12-15
5190100,Mean Girls,18000000,44667242,2004-04-30
5200100,Spy Kids 2: The Island of Lost Dreams,38000000,33875000,2002-08-07
5210100,Pokemon: The First Movie,30000000,77900000,1999-11-10
5220100,SpongeBob SquarePants: The Movie,30000000,56634646,2004-11-19
5230100,Brother Bear,0,165061521,2003-10-24
5250100,Rocky 2,0,115000000,1979-06-15
5260100,Aliens,17000000,98140516,1986-07-18
5270100,Open Season,85000000,106826899,2006-09-29
5280100,Cinderella,2900000,178591415,1950-02-15
5300100,The Santa Clause 3: The Escape Clause,0,23000000,2006-11-03
5320100,Scooby-Doo 2: Monsters Unleashed,25000000,96671609,2004-03-26
5330100,Anchorman: The Legend of Ron Burgundy,25000000,5339356,2004-07-09
5340100,Atlantis: The Lost Empire,90000000,101996258,2001-06-08
5350100,Cliffhanger,65000000,170950789,1993-05-28
5360100,The X Files: Fight the Future,66000000,105278110,1998-06-19
5400100,Airplane!,3500000,0,1980-07-04
5420100,Fantasia,2280000,832,1940-11-13
5440100,Valkyrie,90000000,120824345,2008-12-25
5450100,Brokeback Mountain,13900000,93937102,2005-12-09
5470100,Charlotte's Web,82500000,61000000,2006-12-15
5480100,Monster-in-Law,45000000,73000000,2005-05-13
5500100,Days of Thunder,60000000,75000000,1990-06-27
5510100,Freddy vs. Jason,25000000,31953748,2003-08-15
5530100,Cheaper by the Dozen 2,60000000,52444157,2005-12-21
5540100,Bram Stoker's Dracula,40000000,133339902,1992-11-13
5560100,Bridge to Terabithia,25000000,55750649,2007-02-16
5570100,The Pink Panther,80000000,76700000,2006-02-10
5580100,Beowulf,150000000,112800000,2007-11-16
5590100,Blade 2,54000000,72661713,2002-03-22
5600100,Eight Below,40000000,38843429,2006-02-17
5620100,Payback,50000000,80100000,1999-02-05
5640100,Die Hard,28000000,57759104,1988-07-15
5650100,The Talented Mr. Ripley,40000000,47500000,1999-12-24
5660100,School of Rock,20000000,50683495,2003-10-03
5700100,Snow Dogs,32000000,35747336,2002-01-18
5710100,While You Were Sleeping,0,101000000,1995-04-21
5730100,The Notebook,30000000,34935376,2004-06-25
5740100,Jimmy Neutron: Boy Genius,25000000,22056304,2001-12-21
5750100,Alien,10700000,122695870,1979-05-25
5770100,Moonstruck,0,639,1987-12-16
5780100,The Texas Chainsaw Massacre,9000000,27395664,2003-10-17
5790100,Fiddler on the Roof,9000000,1127,1971-01-01
5800100,AVP: Alien Vs. Predator,70000000,92262423,2004-08-13
5810100,What Happens in Vegas...,35000000,138258062,2008-05-09
5820100,The Dukes of Hazzard,53000000,29578234,2005-08-05
5830100,The Wedding Singer,0,43100000,1998-01-12
5840100,Saw III,10000000,83638091,2006-10-27
5850100,Disturbia,20000000,37718653,2007-04-13
5860100,Nacho Libre,32000000,19098469,2006-06-16
5870100,Jumper,82500000,142468684,2008-02-14
5880100,Cloverfield,25000000,91253793,2008-01-18
5890100,Footloose,8200000,7954,1984-02-17
5900100,The Ten Commandments,13500000,33338,1956-10-05
5910100,Knowing,50000000,106492683,2009-03-20
5940100,Space Station,0,33282126,2002-04-19
5960100,Hannah Montana: The Movie,30000000,89597017,2009-04-10
5970100,The Day the Earth Stood Still,80000000,158003372,2008-12-12
6010100,City of Angels,55000000,120000000,1998-04-10
6020100,The English Patient,35000000,152993634,1996-11-15
6040100,Artificial Intelligence: AI,90000000,157283311,2001-06-29
6060100,We Were Soldiers,70000000,36538066,2002-03-01
6080100,Man on Fire,60000000,53061763,2004-04-23
6100100,Gangs of New York,97000000,105394121,2002-12-20
6120100,La marche de l'empereur,3400000,55839136,2005-06-24
6140100,U-571,62000000,50544000,2000-04-21
6150100,The Terminal,75000000,141600000,2004-06-18
6190100,Rugrats in Paris,30000000,26783375,2000-11-17
6210100,The Untouchables,25000000,1541,1987-06-03
6220100,Training Day,45000000,28244326,2001-10-05
6250100,Conspiracy Theory,80000000,66664728,1997-08-08
6260100,Hellboy II: The Golden Army,82500000,84401560,2008-07-11
6270100,Constantine,75000000,145617376,2005-02-18
6280100,The Ring Two,50000000,86000000,2005-03-18
6300100,The Haunted Mansion,90000000,79932634,2003-11-26
6310100,"You, Me and Dupree",54000000,54600000,2006-07-14
6320100,Barbershop,12000000,1281819,2002-09-13
6330100,The Family Man,60000000,48951778,2000-12-22
6350100,The Rookie,22000000,4891444,2002-03-29
6360100,Braveheart,72000000,133499597,1995-05-24
6380100,The Horse Whisperer,60000000,111500000,1998-05-15
6390100,Garfield: The Movie,50000000,132726857,2004-06-11
6400100,Ray,40000000,49517099,2004-10-29
6410100,Coraline,60000000,50750828,2009-02-06
6420100,Old School,24000000,11582464,2003-02-21
6440100,The Exorcism of Emily Rose,18000000,69456624,2005-09-09
6450100,Eragon,100000000,174457952,2006-12-15
6490100,Ladder 49,60000000,27791141,2004-10-01
6500100,Four Brothers,30000000,18000000,2005-08-12
